0.902038786673, 0.904502721425, 0.907389162562, 0.908554572271, 0.910871694417, 0.9130859375, 0.916260954236, 0.917841516772, 0.919417475728, 0.92046556741, 0.920988851188, 0.923002421308, 0.924564796905, 0.925084581924, 0.925531914894, 0.925531914894, 0.925979680697, 0.925979680697, 0.92694726657, 0.927395934172
0.927395934172, 0.928363988383, 0.929263565891, 0.929263565891, 0.931067961165, 0.933333333333, 0.934178449537, 0.937254901961, 0.96322418136, 0.969512195122, 0.973195876289, 0.968652037618, 0.974961676035, 0.969190600522, 0.976744186047, 0.97020386827, 0.969601677149, 0.977800722767, 0.971279373368, 0.978305785124
0.976647638817, 0.9766718507, 0.979296066253, 0.979274611399, 0.978855079938, 0.980351602896, 0.977154724818, 0.975533576262, 0.977130977131, 0.976066597294, 0.975559022361, 0.975533576262, 0.976041666667, 0.975584415584, 0.978920308483, 0.978417266187, 0.980392156863, 0.979803210772, 0.978417266187, 0.977154724818
0.977059436913, 0.978125, 0.978125, 0.978147762747, 0.977639105564, 0.977685521536, 0.977639105564, 0.978147762747, 0.978193146417, 0.978656949505, 0.979188345473, 0.978634705576, 0.979188345473, 0.981968057702, 0.978215767635, 0.978679147166, 0.978147762747, 0.979231568017, 0.97974025974, 0.97920997921
0.979274611399, 0.978679147166, 0.97920997921, 0.979231568017, 0.97920997921, 0.97920997921, 0.97920997921, 0.978679147166, 0.978679147166, 0.978679147166, 0.979231568017, 0.980290456432, 0.978102189781, 0.979253112033, 0.979719188768, 0.9802289282, 0.979761286975, 0.977059436913, 0.983505154639, 0.977569118414
0.981308411215, 0.981308411215, 0.978125, 0.982546201232, 0.98292809105, 0.978079331942, 0.982910409114, 0.982346832814, 0.982346832814, 0.981288981289, 0.981818181818, 0.98505924781, 0.980208333333, 0.980739198334, 0.982346832814, 0.982892690513, 0.982874935132, 0.982892690513, 0.982419855222, 0.974869109948
0.980739198334, 0.984455958549, 0.983419689119, 0.97967691506, 0.980208333333, 0.980739198334, 0.980208333333, 0.980208333333, 0.980208333333, 0.980208333333, 0.980208333333, 0.97967691506, 0.980208333333, 0.97967691506, 0.97967691506, 0.97967691506, 0.979144942649, 0.97967691506, 0.97967691506, 0.979144942649
0.979166666667, 0.978634705576, 0.979166666667, 0.979166666667, 0.97969807392, 0.978634705576, 0.978634705576, 0.97969807392, 0.9802289282, 0.97969807392, 0.97969807392, 0.979166666667, 0.97969807392, 0.97969807392, 0.979166666667, 0.97969807392, 0.97967691506, 0.97967691506, 0.97967691506, 0.97967691506
0.981269510926, 0.97967691506, 0.979166666667, 0.981930820857, 0.980208333333, 0.981986618631, 0.980759230369, 0.980249480249, 0.980051150895, 0.981288981289, 0.980739198334, 0.983402489627, 0.981818181818, 0.981818181818, 0.984472049689, 0.983946141895, 0.982892690513, 0.982346832814, 0.982346832814, 0.98125
0.984472049689, 0.981288981289, 0.981780322749, 0.982310093652, 0.980187695516, 0.983946141895, 0.985012919897, 0.982310093652, 0.982839313573, 0.984439834025, 0.983912817852, 0.982857142857, 0.983385254413, 0.982857142857, 0.983912817852, 0.982581967213, 0.983367983368, 0.98125, 0.984094407388, 0.981269510926
0.982874935132, 0.981799271971, 0.982874935132, 0.982874935132, 0.981799271971, 0.981799271971, 0.982874935132, 0.983385254413, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.981799271971, 0.982857142857, 0.982857142857, 0.981799271971, 0.981799271971, 0.981799271971, 0.981799271971
0.982328482328, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982328482328, 0.982857142857, 0.982328482328, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857
0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.981799271971, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857, 0.982857142857
0.982857142857, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328
0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.982328482328, 0.985074626866, 0.982857142857, 0.983385254413, 0.982857142857, 0.982963345379, 0.982839313573, 0.983367983368, 0.983367983368, 0.983367983368, 0.984472049689, 0.984488107549, 0.984455958549
0.982874935132, 0.98358974359, 0.983350676379, 0.983367983368, 0.983367983368, 0.983367983368, 0.983367983368, 0.983367983368, 0.983367983368, 0.983385254413, 0.982857142857, 0.983367983368, 0.983367983368, 0.983367983368, 0.982839313573, 0.982839313573, 0.983385254413, 0.983896103896, 0.983367983368, 0.983385254413
0.983385254413, 0.983896103896, 0.983896103896, 0.983367983368, 0.983367983368, 0.983367983368, 0.982839313573, 0.982839313573, 0.982839313573, 0.983896103896, 0.983385254413, 0.983385254413, 0.983896103896, 0.983367983368, 0.982839313573, 0.982839313573, 0.982839313573, 0.982839313573, 0.982839313573, 0.982310093652
0.982310093652, 0.982857142857, 0.982857142857, 0.982857142857, 0.982839313573, 0.982839313573, 0.982839313573, 0.982839313573, 0.982839313573, 0.982310093652, 0.982310093652, 0.983385254413, 0.986032074496, 0.983367983368, 0.983929497149, 0.984439834025, 0.979092299847, 0.984078068824, 0.982839313573, 0.984950700571
0.984439834025, 0.983350676379, 0.983350676379, 0.983367983368, 0.983367983368, 0.983367983368, 0.983367983368, 0.983367983368, 0.983367983368, 0.983879355174, 0.983879355174, 0.983879355174, 0.983879355174, 0.983879355174, 0.983879355174, 0.983350676379, 0.983350676379, 0.982839313573, 0.982839313573, 0.983350676379
0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379, 0.983350676379
